You get a couple of icons such as Open Save Full Screen and usually it ends there.,Вы получаете пару значков таких как «Открыть» «Сохранить» «Полноэкранный режим» и обычно это заканчивается там.,ru,en
FreeCAD icons and such icons from themes are usually styled completely differently and people feel they lost FreeCAd icons when in reality that is just how icons from the icon pack look or some fallback icon gets used and it looks completely off.,Значки FreeCAD и такие значки из тем обычно оформляются совершенно по-разному и люди чувствуют что они потеряли значки FreeCAd когда на самом деле именно так выглядят значки из пакета значков или используется какой-то запасной значок и он выглядит совсем не так.,ru,en
If you feel there should be more debate i can initiate that on the forum in the linked thread.,Если вы чувствуете что должно быть больше дебатов я могу инициировать это на форуме в связанной ветке.,ru,en
All checks have failed,Все проверки не пройдены,ru,en
This branch is out-of-date with the base branch,Эта ветка устарела с базовой веткой,ru,en
on hold,на удерживании,ru,en
I disabled all other build jobs and lets see on how GCC caching will behave after a couple of builds. Hence once this PR builds successfully it makes sense to merge it.,Я отключил все остальные задания сборки и посмотрим как будет вести себя кэширование GCC после нескольких сборок. Следовательно как только этот PR строится успешно имеет смысл объединить его.,ru,en
Travis - determine cause of caching issues for GCC,Travis - определить причину проблем с кэшированием для GCC,ru,en
Can not move part anymore.,Не могу больше двигаться.,ru,en
Hi I've just updated from 0.4.29 to latest versions and "Move" button stopped working. Transform dialog is opened instead. 0.4.39 - same behavior,Привет я только что обновился с 0.4.29 до последних версий и кнопка Переместить перестала работать. Вместо этого открывается диалог трансформации. 0.4.39 - такое же поведение,ru,en
The "Move" function has been replaced by the std. transform tool for more precision. So the parts can be moved around using this.,Функция Move была заменена на стандартную. инструмент преобразования для большей точности. Таким образом части могут быть перемещены с помощью этого.,ru,en
But transform does not allow to move freely with the mouse not so handy IMO. Is it possible to make parts moving just by grabbing with mouse? Or FreeCAD does not allow such a behavior?,Но трансформация не позволяет свободно перемещаться с помощью мыши что не так удобно IMO. Можно ли заставить детали двигаться просто хватая их мышкой? Или FreeCAD не допускает такого поведения?,ru,en
Using the transform tool it is possible to do more things with the mouse than before. You can move and rotate the part directly in the 3D View by mouse. Rotating wasn't possible before. A little backdraw is that you have to close the dialog when finished,Используя инструмент трансформации с помощью мыши можно сделать больше вещей чем раньше. Вы можете перемещать и вращать деталь непосредственно в 3D-виде с помощью мыши. Вращение не было возможно раньше. Небольшой отступ - то что вы должны закрыть диалог когда закончите,ru,en
Hi sorry to add this here but I also posted it in Freecad Forum and it seems that no one is available to help this time.,Привет извините что добавил это сюда но я также разместил это на форуме Freecad и кажется что никто не может помочь в этот раз.,ru,en
Is it possible to do something like here,Можно ли сделать что-то вроде здесь,ru,en
you can run FC in headless mode and have Gui available.,вы можете запускать FC в режиме без головы и иметь доступ к Gui.,ru,en
I tried that a little bit I don't like the approach but it opens the Gui then suddenly hides it and after that my script breaks.,Я попробовал это немного мне не нравится подход но он открывает Gui затем внезапно скрывает это и после этого мой сценарий ломается.,ru,en
I saw that I was not importing A2Plus scripts. So I could import import A2Plus by appending the python path to ~/.FreeCAD/Mod/. I think now I can use the A2Plus functions directly but I couldn't verify this yet.,Я видел что я не импортировал сценарии A2Plus. Поэтому я могу импортировать импорт A2Plus добавив путь к Python в ~ / .FreeCAD / Mod /. Я думаю что теперь я могу использовать функции A2Plus напрямую но я пока не могу это проверить.,ru,en
See part from STEP file and saved as FCStd file:,Смотрите часть из файла STEP и сохраните как файл FCStd:,ru,en
Features of the A2plus workbench,Особенности верстака A2plus,ru,en
Usage hints for the A2plus workbench,Советы по использованию рабочего места A2plus,ru,en
I might add that FreeCAD another free and open source software (by @yorik @bernd and others) also imports your file successfully and renders the colours correctly. (The green line in the screenshot is because I have selected that particular edge),Я мог бы добавить что FreeCAD другое бесплатное программное обеспечение с открытым исходным кодом (@yorik @bernd и др.) Также успешно импортирует ваш файл и правильно отображает цвета. (Зеленая линия на скриншоте потому что я выбрал именно этот край),ru,en
I might also add the insight that transparency was only added in IFC4 to the IfcSurfaceStyleShading so that might explain why Solibri might not have quite so good support for it yet.,Я мог бы также добавить что прозрачность была добавлена \u200b\u200bтолько в IFC4 в так что это может объяснить почему Solibri пока не имеет такой хорошей поддержки.,ru,en
So that makes three uncertified applications that support this spec-compliant behavior and 2 “certified” applications that don’t. Makes total sense ￼ Thanks for the extra checks!,Таким образом получается три несертифицированных приложения которые поддерживают это поведение совместимое со спецификацией и 2 «сертифицированных» приложения которые не поддерживают. Имеет смысл ￼ Спасибо за дополнительные проверки!,ru,en
confirm,подтверждения,ru,en
Can you confirm this is still an issue when using latest FreeCAD 0.19 DMG,Можете ли вы подтвердить что это все еще проблема при использовании последней версии FreeCAD 0.19 DMG?,ru,en
Give me some days I don't have the external monitor close to my actual home so I need a few days to check it out.,Дайте мне несколько дней у меня нет внешнего монитора рядом с моим домом поэтому мне нужно несколько дней чтобы проверить его.,ru,en
I can confirm that this is still an issue. I just installed 0.19-19107: the icons look cropped on my external monitor and they look fine on my main monitor. This is on a Macbook Pro 13" with retina display.,Я могу подтвердить что это все еще проблема. Я только что установил 0.19-19107: значки выглядят обрезанными на моем внешнем мониторе и они хорошо выглядят на моем основном мониторе. Это на Macbook Pro 13 с дисплеем сетчатки.,ru,en
I also had the time to check it out this Christmas and the bug is still present...,У меня также было время чтобы проверить это в это Рождество и ошибка все еще присутствует ...,ru,en
This is an upstream Qt issue.,Это восходящая проблема Qt.,ru,en
A while back we have enabled AA_UseHighDpiPixmaps attribute in FreeCAD to get nice icons on HiDPI displays.,Некоторое время назад мы включили в FreeCAD атрибут чтобы получать красивые значки на дисплеях HiDPI.,ru,en
In addition there is an icon theme (FreeCAD-default) embedded and used in FreeCAD by default.,Кроме того есть тема значков (FreeCAD-default) встроенная и используемая во FreeCAD по умолчанию.,ru,en
For multi-body projects it is more user-friendly and usable to allow externals from another bodies.,Для проектов с несколькими телами удобнее и удобнее использовать внешние элементы из других тел.,ru,en
Return allowOtherBody value to make this feature configurable.,Верните значение allowOtherBody чтобы сделать эту функцию настраиваемой.,ru,en
Thanks for contributing to FreeCAD.,Спасибо за участие в FreeCAD.,ru,en
It used to be that way but there were problems upon changes of referenced elements (the referenced body) and this possibility was removed. See Werner's explanation:,Раньше так и было но возникали проблемы при смене ссылочных элементов (ссылочного тела) и эта возможность была исключена. См. Объяснение Вернерса:,ru,en
remove possibility of directly cross-referencing other body use shap,исключить возможность прямой перекрестной ссылки на другое тело используйте shap,ru,en
If it matches your use case carbon copy (which works using the expressions engine instead of external geometry) may be an alternative to shapebinder.,Если это соответствует вашему варианту использования копирование (которое работает с помощью механизма выражений вместо внешней геометрии) может быть альтернативой shapebinder.,ru,en
Any more progress on this ?,Есть еще прогресс в этом?,ru,en
In case of FreeCAD there are new concept of modules (sketcher part design and assembly) required. But try to use shape binder (or another CAD) to create more complex things.,В случае FreeCAD требуется новая концепция модулей (эскиз проектирование и сборка деталей). Но попробуйте использовать связыватель формы (или другой CAD) для создания более сложных вещей.,ru,en
i think that it will be better to look at another (professional) CAD systems and make FreeCAD to be better and user-friendly.,Я думаю что будет лучше взглянуть на другие (профессиональные) CAD-системы и сделать FreeCAD лучше и удобнее для пользователя.,ru,en
Attachment of Sketch in Linked File,Вложение эскиза в связанный файл,ru,en
If you are working in a linked file and add a sketch to a Body of a Part it appears it is currently not possible to attach this sketch by any map mode. Is this by design an oversight or technically not possible? Or am I missing something?,Если вы работаете в связанном файле и добавляете эскиз к телу детали кажется что в настоящее время невозможно прикрепить этот эскиз в любом режиме карты. Это из-за замысла недосмотра или технически невозможно? Или я что-то упустил?,ru,en
This capability would support in-context partial design of a body in the Part_File by one designer and then completing details of the body in the Linked_File by another designer. This is a typical requirement for top-down-design work process.,Эта возможность будет поддерживать частичное проектирование тела в Part_File в одном контексте одним разработчиком а затем завершать деталирование тела в Linked_File другим разработчиком. Это типичное требование для процесса проектирования сверху вниз.,ru,en
Meta object code from reading C++ file 'TaskAttacher.h',Мета-объектный код из чтения файла C TaskAttacher.h,ru,en
Form generated from reading UI file,Форма сгенерированная из файла чтения пользовательского интерфейса,ru,en
Credits,кредиты,ru,en
Sketcher solver,Sketcher Solver,ru,en
Internals,Внутренности,ru,en
Module developer's guide to FreeCAD source code,Руководство разработчика модулей по исходному коду FreeCAD,ru,en
Modifying FreeCAD,Модификация FreeCAD,ru,en
Understanding,понимание,ru,en
Branding,Брендинг,ru,en
Branding or how to give FreeCAD a unique look,Брендинг или как придать FreeCAD уникальный вид,ru,en
Artwork we made for FreeCAD that you can freely reuse,Иллюстрации которые мы сделали для FreeCAD которые вы можете свободно использовать,ru,en
Artwork guidelines standards for icons,Стандарты руководящих принципов для иконок,ru,en
Extra python modules or how to extend python functionality within FreeCAD,Дополнительные модули Python или как расширить функциональность Python в FreeCAD,ru,en
Merged pull request,Объединенный запрос на извлечение,ru,en
fixes typo in Part Design workbench,исправляет опечатку в верстаке Part Design,ru,en
Open Cascade Technology,Открытая каскадная технология,ru,en
Click on Cube001 in the left side Model tab,Нажмите на Cube001 в левой части вкладки Модель,ru,en
Now we can subtract one from the other,Теперь мы можем вычесть одно из другого,ru,en
Select the first one that is the one that will stay,Выберите первый то есть тот который останется,ru,en
then with the CTRL key pressed select the other one that will be subtracted (the order is important) and press the ￼ Cut button,затем удерживая клавишу CTRL выберите другой который будет вычтен (порядок важен) и нажмите кнопку ￼ Cut,ru,en
Observe that the newly created object,Обратите внимание что вновь созданный объект,ru,en
called,называется,ru,en
still contains the two cubes we used as operands,до сих пор содержит два куба которые мы использовали в качестве операндов,ru,en
operands,операнды,ru,en
In fact the two cubes are still there in the document,На самом деле два куба все еще есть в документе,ru,en
they have merely been hidden and grouped under the Cut object in the tree view.,они просто были спрятаны и сгруппированы под объектом Cut в виде дерева.,ru,en
they have merely been hidden and grouped under the Cut object in the tree view.,они просто были спрятаны и сгруппированы под объектом Cut в виде дерева.,ru,en
still,Все еще,ru,en
them,их,ru,en
expanding,расширяющийся,ru,en
You can still select them by expanding the arrow next to the Cut object,Вы все еще можете выбрать их развернув стрелку рядом с объектом Cut.,ru,en
and if you wish turn them visible again by right-clicking them or change any of their properties.,и если хотите снова сделайте их видимыми щелкнув их правой кнопкой мыши или изменив любое из их свойств.,ru,en
Now let's create the three other feet by duplicating our base cube 6 other times. Since it is still copied you can simply paste (Ctrl+V) 6 times. Change their position as follows:,Теперь давайте создадим три других фута дублируя наш базовый куб 6 раз. Поскольку он все еще копируется вы можете просто вставить (Ctrl V) 6 раз. Измените их положение следующим образом:,ru,en
episodes,эпизоды,ru,en
full,полный,ru,en
Cropped icons,Обрезанные значки,ru,en
This file is part of the FreeCAD CAx development system,Этот файл является частью системы разработки FreeCAD CAx,ru,en
This library is free software; you can redistribute it and/or,Эта библиотека является свободным программным обеспечением; Вы можете распространять его и / или,ru,en
Loading Sketcher module... done,Загрузка модуля Sketcher ... выполнено,ru,en
Loading GUI of Sketcher module... done,Загрузка графического интерфейса модуля Sketcher ... выполнено,ru,en
Add Types to module,Добавить типы в модуль,ru,en
NOTE: To finish the initialization of our own type objects we must,ПРИМЕЧАНИЕ. Чтобы завершить инициализацию объектов собственного типа мы должны,ru,en
call PyType_Ready otherwise we run into a segmentation fault later on.,вызовите PyType_Ready в противном случае позже мы столкнемся с ошибкой сегментации.,ru,en
This function is responsible for adding inherited slots from a type's base class.,Эта функция отвечает за добавление унаследованных слотов из базового класса типов.,ru,en
The Geoms list might be empty after an undo/redo,Список Geoms может быть пустым после отмены / повтора,ru,en
Dependent,зависимый,ru,en
Introduction,Вступление,ru,en
bottom,дно,ru,en
bottom up geometry building from 2D sketch profile (wire) to 3D part,построение геометрии снизу вверх от 2D-профиля эскиза (провод) до 3D-детали,ru,en
bottom up geometry building from 2D sketch profile (wire) to 3D part,построение геометрии снизу вверх от 2D-профиля эскиза (провод) до 3D-детали,ru,en
parameterization and constraint is constr,параметризация и ограничение постоянны,ru,en
Quantity,Количество,ru,en
Units,Единицы измерения,ru,en
Datum,дата,ru,de
set the datum of a distance or angle constraint to a certain value and solve,установить точку привязки расстояния или угла к определенному значению и решить,ru,en
This can cause the solving to fail!,Это может привести к сбою решения!,ru,en
add a horizontal distance constraint to two points or line ends,добавить ограничение по горизонтали на две точки или концы линий,ru,en
Returns the size of the Geometry,Возвращает размер геометрии,ru,en
fix regression with line width I introduced today,исправить регрессию с шириной линии которую я представил сегодня,ru,en
RichTextAnnotation issues,RichTextAnnotation проблемы,ru,en
Rich,Богатый,ru,en
There is another issue,Есть еще одна проблема,ru,en
select the RichAnno in the tree,выберите RichAnno в дереве,ru,en
and delete it,и удали его,ru,en
undo the deletion,отменить удаление,ru,en
result: the Rich Anno is restored but no longer part of the ProjGroup,результат: Rich Anno восстановлен но больше не является частью ProjGroup,ru,en
Some checks haven’t completed yet,Некоторые проверки еще не завершены,ru,en
This pull request can be automatically merged by project collaborators,Этот запрос извлечения может быть автоматически объединен соавторами проекта.,ru,en
Flatpak additional instructions,Флэтпак дополнительные инструкции d417779c06d67b45f16785426e87bf85,ru,da
Created a pull request in FreeCAD/FreeCAD that received 1 comment,Создал пул-запрос в FreeCAD / FreeCAD который получил 1 комментарий,ru,en
Rename GDML Workbench icon,Переименовать GDML Workbench icon,ru,en
Renamed GDML Worbench icon from "GDML_worbench.svg" to "GDML_worbench_icon.svg" because while building FreeCAD the compiler requires "GDML_worbench_icon.svg",Переименован значок GDML Worbench из GDML_worbench.svg в GDML_worbench_icon.svg поскольку при сборке FreeCAD компилятору требуется GDML_worbench_icon.svg,ru,en
Wanderer,странник,ru,en
fix EdgeCapStyle default,исправить EdgeCapStyle по умолчанию,ru,en
fix missing parm save/restore,исправить пропущенный parm сохранить / восстановить,ru,en
Default color and weight for markup lines,Цвет и вес по умолчанию для линий разметки,ru,en
python scripting in console mode and python-based macro recording in GUI mode,скриптинг на python в режиме консоли и запись макросов на основе python в режиме GUI,ru,en
overview,обзор,ru,en
First of all,Прежде всего,ru,en
thanks to the original developers,спасибо оригинальным разработчикам,ru,en
thanks to the original developers,спасибо оригинальным разработчикам,ru,en
Get started with GitHub Actions,Начните с GitHub Actions,ru,en
Actions,действия,ru,en
Python application,Приложение на Python,ru,en
Sort tasks,Сортировать задачи,ru,en
￼ WIP,￼ WIP,ru,en
Wrong sketch mapping,Неверное отображение эскиза,ru,en
This has annoyed me for quite some time but today I decided to write about it.,Это раздражало меня довольно долго но сегодня я решил написать об этом.,ru,en
I want to make several cylinders (coin models) which are the same geometry and just different dimensions,Я хочу сделать несколько цилиндров (моделей монет) которые имеют одинаковую геометрию и просто разные размеры,ru,en
So I created a body created a sketch with a circle in it added diameter constraint and padded.,Поэтому я создал тело создал эскиз с кружком добавил ограничение по диаметру и добавил.,ru,en
Now I have the first coin.,Теперь у меня есть первая монета.,ru,en
Next is to just duplicete that,Далее просто дублировать,ru,en
move aside and change dimensions for the next one.,отодвинуться и изменить размеры для следующего.,ru,en
Edit/Duplicate selected object,Редактировать / Дублировать выбранный объект,ru,en
in the presented list everything is selected,в представленном списке все выделено,ru,en
Two different things happen,Случаются две разные вещи,ru,en
If the first coin was active body the mewly created sketch is mapped to the old XY plane.,Если первая монета была активным телом то созданный с нуля эскиз отображается на старой плоскости XY.,ru,en
If first coin was NOT an active body everything works as expected and newly created sketch is properly mapped to the new XY plane.,Если первая монета НЕ была активным телом все работает как положено и вновь созданный эскиз правильно отображается на новую плоскость XY.,ru,en
Can someone confirm?,Может кто-нибудь подтвердить?,ru,en
Confirmed,подтвердил,ru,en
Also when I choose View->Duplicate Object I get (in both cases) an error message box with following text (and same in report view):,Также когда я выбираю View-Duplicate Object я получаю (в обоих случаях) окно сообщения об ошибке со следующим текстом (и то же самое в представлении отчета):,ru,en
BTW I just noticed that when I press Ctrl+C with mouse over Report view it it wrongly caught and runs a copy command on the selected object...,Кстати я только что заметил что когда я нажимаю Ctrl C при наведении мыши на представление отчета он ошибочно перехватывает и запускает команду копирования на выбранном объекте ...,ru,en
Could some mac/linux user check this to rule out OS specific issue and create appropriate bug report?,Может ли какой-нибудь пользователь Mac / Linux проверить это чтобы исключить проблему связанную с ОС и создать соответствующий отчет об ошибке?,ru,en
I get the same message as openBrain.,Я получаю то же сообщение что и openBrain.,ru,en
Two different things happen,Случаются две разные вещи,ru,en
If the first coin was active body the mewly created sketch is mapped to the old XY plane,Если первая монета была активным телом то созданный с нуля эскиз отображается на старой плоскости XY,ru,en
If first coin was NOT an active body everything works as expected and newly created sketch is properly mapped to the new XY plane.,Если первая монета НЕ была активным телом все работает как положено и вновь созданный эскиз правильно отображается на новую плоскость XY.,ru,en
If first coin was NOT an active body everything works as expected and newly created sketch is properly mapped to the new XY plane.,Если первая монета НЕ была активным телом все работает как положено и вновь созданный эскиз правильно отображается на новую плоскость XY.,ru,en
Object can only be in a single GeoFeatureGroup,Объект может быть только в одной GeoFeatureGroup,ru,en
Submitting patches,Отправка патчей,ru,en
relies,полагается,ru,en
A very large part of its functionality provides associated Python bindings,Очень большая часть его функциональных возможностей обеспечивает связанные привязки Python,ru,en
A very large part of its functionality provides associated Python bindings,Очень большая часть его функциональных возможностей обеспечивает связанные привязки Python,ru,en
Base,База,ru,en
contains core functionality commonly used everywhere in FreeCAD: 3D vectors units matrices placements etc.,содержит основные функциональные возможности обычно используемые в FreeCAD повсеместно: трехмерные векторы единицы измерения матрицы размещения и т. д.,ru,en
contains the FreeCAD GUI-mode application defines the 3D view contains many tools and functions to be used by workbenches to interact with the interface and with the 3D view defines base classes for view providers.,содержит приложение с графическим интерфейсом FreeCAD определяет трехмерный вид содержит множество инструментов и функций которые будут использоваться рабочими местами для взаимодействия с интерфейсом и трехмерным видом определяет базовые классы для поставщиков представлений.,ru,en
contains all the modules themselves further separated into App and Gui (except for python modules which don't always follow that rule so clearly).,содержит все модули сами разделенные на App и Gui (за исключением модулей python которые не всегда так четко следуют этому правилу).,ru,en
imports the one and only,импортирует один-единственный,ru,en
List of header files in App folder,Список заголовочных файлов в папке приложения,ru,en
List of header files in App folder,Список заголовочных файлов в папке приложения,ru,en
method called in QApplication to init and run FreeCAD,метод вызывается в QApplication для инициализации и запуска FreeCAD,ru,en
method called in QApplication to init and run FreeCAD,метод вызывается в QApplication для инициализации и запуска FreeCAD,ru,en
change,сдача,ru,en
build-essential installs the C and C++ compilers the C development libraries and the make program,build-essential устанавливает компиляторы C и C библиотеки разработки C и программу make,ru,en
essential tools to produce shared libraries.,необходимые инструменты для создания общих библиотек.,ru,en
Before,Перед,ru,en
Before you go through the pain of debugging use the,Прежде чем пройти через отладку используйте,ru,en
to check if the standard tests work properly. If they do not run complete there is possibly a broken installation.,проверить работают ли стандартные тесты должным образом. Если они не запускаются полностью возможно произошел сбой установки.,ru,en
Command Line,Командная строка,ru,en
Generating a Backtrace,Генерация обратного следа,ru,en
If you are running a version of FreeCAD from the bleeding edge of the development curve,Если вы работаете с версией FreeCAD из передового края кривой развития,ru,en
it may "crash".,это может потерпеть крах.,ru,en
You can help solve such problems by providing the developers with a "backtrace".,Вы можете помочь решить такие проблемы предоставив разработчикам обратную трассировку.,ru,en
To do this you need to be running a "debug build" of the software.,Для этого вам нужно запустить отладочную версию программного обеспечения.,ru,en
"Debug build" is a parameter that is set at compile time so you'll either need to compile FreeCAD yourself or obtain a pre-compiled "debug" version.,Отладочная сборка - это параметр который устанавливается во время компиляции поэтому вам нужно либо скомпилировать FreeCAD самостоятельно либо получить предварительно скомпилированную отладочную версию.,ru,en
Prerequisites,Предпосылки,ru,en
software package gdb installed,установлен программный пакет gdb,ru,en
a debug build of FreeCAD (at this time only available by building from source),отладочная сборка FreeCAD (в настоящее время доступна только при сборке из исходного кода),ru,en
a FreeCAD model that causes a crash,модель FreeCAD вызывающая сбой,ru,en
Steps: Enter the following in your terminal window:,Шаги: введите следующее в окне терминала:,ru,en
GNUdebugger will output some initializing information. The (gdb) shows GNUDebugger is running in the terminal now input:,GNUdebugger выведет некоторую инициализирующую информацию. (Gdb) показывает что GNUDebugger работает в терминале теперь введите:,ru,en
GNUdebugger will output some initializing information. The (gdb) shows GNUDebugger is running in the terminal now input:,GNUdebugger выведет некоторую инициализирующую информацию. (Gdb) показывает что GNUDebugger работает в терминале теперь введите:,ru,en
GNUdebugger will output some initializing information. The (gdb) shows GNUDebugger is running in the terminal now input,GNUdebugger выведет некоторую инициализирующую информацию. (GDB) показывает что GNUDebugger работает в терминале теперь введите,ru,en
Thread,Нить,ru,en
FreeCAD will now start up. Perform the steps that cause FreeCAD to crash or freeze then enter in the terminal window:,FreeCAD теперь запустится. Выполните шаги которые приводят к сбою или зависанию FreeCAD затем введите в окне терминала:,ru,en
This will generate a lengthy listing of exactly what the program was doing when it crashed or froze. Include this with your problem report.,Это создаст длинный список того что именно делала программа когда она зависала или зависала. Включите это в свой отчет о проблеме.,ru,en
Python workbenches debugging,Отладка рабочих мест Python,ru,en
Another,Другой,ru,en
Another very nice and lightweight debugger is winpdb.,Еще один очень приятный и легкий отладчик - winpdb.,ru,en
To start remote debugging go to File > Attach of the running winpdb application and enter the requested password. At the top of the script add,Чтобы начать удаленную отладку перейдите в раздел «Присоединение файла» запущенного приложения winpdb и введите запрошенный пароль. Вверху сценария добавьте,ru,en
developing,развивающийся,ru,en
I just relized a part of my idea  but there are to many bugs. I used to use notepad++ as my editor  but it didn't have debug function .,Я просто пересмотрел часть своей идеи но есть много ошибок. Я использовал блокнот в качестве редактора но у него не было функции отладки.,ru,en
Eric,Эрик,ru,en
I know Eric and eclipse could debug python code,Я знаю что Эрик и затмение могли бы отлаживать код Python,ru,en
But how to debug it with FreeCAD ,Но как отладить его с помощью FreeCAD,ru,en
I wanted the stpe-by-step debug function .,Я хотел пошаговую функцию отладки.,ru,en
could,мог,ru,en
interface,интерфейс,ru,en
What IDE do you use  and how to set the stpe-by-step debug function with FreeCAD that I could see the FreeCAD interface while debuging?,Какую IDE вы используете и как установить пошаговую функцию отладки stpe с FreeCAD чтобы я мог видеть интерфейс FreeCAD во время отладки?,ru,en
I would like to get a feeling for this now ?,Я хотел бы почувствовать это сейчас?,ru,en
I presume it is not a straight forward process Any suggestions I am running Ubuntu 16.04.1 ? I mainly work on python so being able to have auto completion and flake 8 formatting is important.,Я предполагаю что это не простой процесс какие-либо предложения я использую Ubuntu 16.04.1? Я в основном работаю на python поэтому очень важно иметь возможность автозаполнения и форматирования flake 8.,ru,en
[SOLVED] - Set up PyCharm,[Решено] - Настройка PyCharm,ru,en
I think that only works on Windows so does that mean you are developing on Windows?,Я думаю что это работает только на Windows значит ли это что вы разрабатываете на Windows?,ru,en
Does this old topic here answer your question? Its all a bit confusing to me but I thought it might help.,Эта старая тема отвечает на ваш вопрос? Все это немного смущает меня но я подумал что это может помочь.,ru,en
You can ask any time but don't stop coding,Вы можете спросить в любое время но не переставайте кодировать,ru,en
Here is another link that might possibly be helpful.,Вот еще одна ссылка которая может быть полезна.,ru,en
Introduction,Вступление,ru,en
The Python console is a panel that runs an instance of the Python interpreter which can be used to control FreeCAD processes,Консоль Python - это панель на которой запускается экземпляр интерпретатора Python который можно использовать для управления процессами FreeCAD.,ru,en
which,который,ru,en
and create and modify objects and their properties,и создавать и изменять объекты и их свойства,ru,en
their,их,ru,en
properties,свойства,ru,en
Links shown in the video: The code repo (which also has most of these links): https://github.com/skaiser/D3D-Printe.... But since that's under active development for an actual feature see also,Ссылки показанные на видео: репозиторий кода (который также содержит большинство этих ссылок): https: //github.com/skaiser/D3D-Printe .... Но поскольку он находится в стадии активной разработки для реальной функции см. Также,ru,en
Starter,Стартер,ru,en
Environment,Окружающая обстановка,ru,en
Simplistic,упрощенный,ru,en
A Simplistic Development Environment for Python within FreeCAD,Упрощенная среда разработки для Python во FreeCAD,ru,en
environment,окружающая обстановка,ru,en
Python is a programming environment which has been incorporated into the FreeCAD system.,Python - это среда программирования встроенная в систему FreeCAD.,ru,en
Using Python many operations offered by FreeCAD are available for programmatic access.,При использовании Python многие операции предлагаемые FreeCAD доступны для программного доступа.,ru,en
Python programs for FreeCAD are usually developed to be either run on the Python console or through the Macro facility of FreeCAD (see How to install macros).,Программы Python для FreeCAD обычно разрабатываются либо для запуска на консоли Python либо с помощью средства макросов FreeCAD (см. Как установить макросы).,ru,en
Background,Фон,ru,en
There are numerous tools available for program development in Python.,Существует множество инструментов для разработки программ на Python.,ru,en
The complicating factors for developing Python to use with FreeCAD are twofold:,Сложные факторы для разработки Python для использования с FreeCAD имеют два аспекта:,ru,en
first the tools do not have any support for the numerous data structures and access points of FreeCAD; secondly they do not work "within FreeCAD".,во-первых инструменты не поддерживают многочисленные структуры данных и точки доступа FreeCAD; во-вторых они не работают внутри FreeCAD.,ru,en
first the tools do not have any support for the numerous data structures and access points of FreeCAD,Во-первых инструменты не поддерживают многочисленные структуры данных и точки доступа FreeCAD.,ru,en
secondly they do not work "within FreeCAD",во-вторых они не работают внутри FreeCAD,ru,en
This means that you can use them to develop code outside of FreeCAD and not be able to test in the target environment,Это означает что вы можете использовать их для разработки кода вне FreeCAD и не иметь возможности проводить тестирование в целевой среде,ru,en
or you can develop Python in the target environment (i.e. the FreeCAD environment) but not have any support from the development tools,или вы можете разрабатывать Python в целевой среде (то есть в среде FreeCAD) но не иметь никакой поддержки от инструментов разработки,ru,en
Neither of these is an acceptable solution.,Ни один из них не является приемлемым решением.,ru,en
Modern software development at the commercial standard is usually done using a set of tools generically referred to as 'IDE'.,Современная разработка программного обеспечения по коммерческому стандарту обычно выполняется с использованием набора инструментов обычно называемых IDE.,ru,en
Modern software development at the commercial standard is usually done using a set of tools generically referred to as 'IDE'.,Современная разработка программного обеспечения по коммерческому стандарту обычно выполняется с использованием набора инструментов обычно называемых IDE.,ru,en
Typically these tools include the following 3:,Обычно эти инструменты включают в себя следующие 3:,ru,en
Typically these tools include the following 3:,Обычно эти инструменты включают в себя следующие 3:,ru,en
source code editor,редактор исходного кода,ru,en
build automation tools,инструменты автоматизации сборки,ru,en
debugger,отладчик,ru,en
which are standard while the following are present in some IDEs but not in others:,которые являются стандартными в то время как в некоторых IDE присутствует следующее а в других нет:,ru,en
intelligent code completion,интеллектуальное завершение кода,ru,en
integrated compiler interpreter or both,встроенный компилятор интерпретатор или оба,ru,en
A summary of the status of these tools within FreeCAD is ('N/A' meaning 'Not Available'):,Сводная информация о состоянии этих инструментов в FreeCAD (N / A означает «Недоступно»):,ru,en
source code editor,редактор исходного кода,ru,en
a variety of editors are available for the platforms supported by FreeCAD discussed below,Для платформ поддерживаемых FreeCAD доступно множество редакторов которые обсуждаются ниже.,ru,en
build automation tools,инструменты автоматизации сборки,ru,en
planned but not available yet there are some work-arounds discussed below,запланировано но пока не доступно есть некоторые обходные пути которые обсуждаются ниже,ru,en
planned but not available yet there are some work-arounds discussed below,запланировано но пока не доступно есть некоторые обходные пути которые обсуждаются ниже,ru,en
intelligent code completion,интеллектуальное завершение кода,ru,en
there is some available through the Python console but that is all,есть некоторые доступные через консоль Python но это все,ru,en
integrated compiler interpreter or both,встроенный компилятор интерпретатор или оба,ru,en
The Python compiler is integrated with the Python console but not with the editors,Компилятор Python интегрирован с консолью Python но не с редакторами,ru,en
Many tools exist to support the above function for Python programming but unfortunately they do not integrate with the FreeCAD development environment.,Существует множество инструментов для поддержки вышеуказанной функции для программирования на Python но к сожалению они не интегрируются со средой разработки FreeCAD.,ru,en
A list of IDEs for Python is located at Integrated Development Environments for Python,Список IDE для Python находится в интегрированных средах разработки для Python.,ru,en
Editors,редакторы,ru,en
There is an editor for Python as part of FreeCAD,В составе FreeCAD есть редактор для Python.,ru,en
Note,Заметка,ru,en
For the Macintosh the text editor TextWrangler works well,Для Macintosh хорошо работает текстовый редактор TextWrangler,ru,en
Debugger,дебаггер,ru,en
